MapObject|GlassBottle|Bottle_%d.png|12|..\Texture\MapObject\GlassBottle\Bottle_%d.png
Melee|Hand_RightJab|Hand_RightJab_%d.png|8|..\Texture\Weapon\Melee\Hand_RightJab\Hand_RightJab_%d.png
Melee|Hand_RightUpper|Hand_RightUpper_%d.png|13|..\Texture\Weapon\Melee\Hand_RightUpper\Hand_RightUpper_%d.png
Melee|Ledge_Hand|Ledge_Hand_%d.png|11|..\Texture\Weapon\Melee\Ledge_Hand\Ledge_Hand_%d.png
PumpShot|PumpShot_Draw|PumpShot_Draw_%d.png|6|..\Texture\Weapon\PumpShot\PumpShot_Draw\PumpShot_Draw_%d.png
PumpShot|PumpShot_Fire|PumpShot_Fire_%d.png|7|..\Texture\Weapon\PumpShot\PumpShot_Fire\PumpShot_Fire_%d.png
PumpShot|PumpShot_Idle|PumpShot_Idle_%d.png|2|..\Texture\Weapon\PumpShot\PumpShot_Idle\PumpShot_Idle_%d.png
PumpShot|PumpShot_PumpIn|PumpShot_PumpIn_%d.png|13|..\Texture\Weapon\PumpShot\PumpShot_PumpIn\PumpShot_PumpIn_%d.png
PumpShot|PumpShot_PumpOut|PumpShot_PumpOut_%d.png|12|..\Texture\Weapon\PumpShot\PumpShot_PumpOut\PumpShot_PumpOut_%d.png
PumpShot|PumpShot_Reload|PumpShot_Reload_%d.png|7|..\Texture\Weapon\PumpShot\PumpShot_Reload\PumpShot_Reload_%d.png
PumpShot|PumpShot_ZoomFire|PumpShot_ZoomFire_%d.png|5|..\Texture\Weapon\PumpShot\PumpShot_ZoomFire\PumpShot_ZoomFire_%d.png
PumpShot|PumpShot_ZoomIn|PumpShot_ZoomIn_%d.png|5|..\Texture\Weapon\PumpShot\PumpShot_ZoomIn\PumpShot_ZoomIn_%d.png
PumpShot|PumpShot_ZoomOut|PumpShot_ZoomOut_%d.png|5|..\Texture\Weapon\PumpShot\PumpShot_ZoomOut\PumpShot_ZoomOut_%d.png
PumpShot|PumpShot_ZoomPumpIn|PumpShot_ZoomPumpIn_%d.png|11|..\Texture\Weapon\PumpShot\PumpShot_ZoomPumpIn\PumpShot_ZoomPumpIn_%d.png
PumpShot|PumpShot_ZoomPumpOut|PumpShot_ZoomPumpOut_%d.png|11|..\Texture\Weapon\PumpShot\PumpShot_ZoomPumpOut\PumpShot_ZoomPumpOut_%d.png
Revolver|Revolver_Draw|Revolver_Draw_%d.png|5|..\Texture\Weapon\Revolver\Revolver_Draw\Revolver_Draw_%d.png
Revolver|Revolver_FaseReady|Revolver_FastReady_%d.png|6|..\Texture\Weapon\Revolver\Revolver_FaseReady\Revolver_FastReady_%d.png
Revolver|Revolver_Fast|Revolver_Fast_%d.png|8|..\Texture\Weapon\Revolver\Revolver_Fast\Revolver_Fast_%d.png
Revolver|Revolver_FastEnd|Revolver_FastEnd_%d.png|7|..\Texture\Weapon\Revolver\Revolver_FastEnd\Revolver_FastEnd_%d.png
Revolver|Revolver_Fire|Revolver_Fire_%d.png|8|..\Texture\Weapon\Revolver\Revolver_Fire\Revolver_Fire_%d.png
Revolver|Revolver_Idle|Revolver_Idle_%d.png|2|..\Texture\Weapon\Revolver\Revolver_Idle\Revolver_Idle_%d.png
Revolver|Revolver_Reload|Revolver_Reload_%d.png|43|..\Texture\Weapon\Revolver\Revolver_Reload\Revolver_Reload_%d.png
Weapon|Rocket|Rocket_%d.png|7|..\Texture\Weapon\Rocket\Rocket_%d.png
RocketLuncher|RocketLuncher_Draw|RocketLuncher_Draw_%d.png|13|..\Texture\Weapon\RocketLuncher\RocketLuncher_Draw\RocketLuncher_Draw_%d.png
RocketLuncher|RocketLuncher_Fire|RocketLuncher_Fire_%d.png|9|..\Texture\Weapon\RocketLuncher\RocketLuncher_Fire\RocketLuncher_Fire_%d.png
RocketLuncher|RocketLuncher_Idle|RocketLuncher_Idle_%d.png|2|..\Texture\Weapon\RocketLuncher\RocketLuncher_Idle\RocketLuncher_Idle_%d.png
RocketLuncher|RocketLuncher_Idle_Delay|RocketLuncher_Idle_Delay_%d.png|2|..\Texture\Weapon\RocketLuncher\RocketLuncher_Idle_Delay\RocketLuncher_Idle_Delay_%d.png
RocketLuncher|RocketLuncher_NoAmmo|RocketLuncher_NoAmmo_%d.png|2|..\Texture\Weapon\RocketLuncher\RocketLuncher_NoAmmo\RocketLuncher_NoAmmo_%d.png
RocketLuncher|RocketLuncher_Reload|RocketLuncher_Reload_%d.png|30|..\Texture\Weapon\RocketLuncher\RocketLuncher_Reload\RocketLuncher_Reload_%d.png
SMG|SMG_Draw|SMG_Draw_%d.png|5|..\Texture\Weapon\SMG\SMG_Draw\SMG_Draw_%d.png
SMG|SMG_Fire|SMG_Fire_%d.png|4|..\Texture\Weapon\SMG\SMG_Fire\SMG_Fire_%d.png
SMG|SMG_First|SMG_First_%d.png|54|..\Texture\Weapon\SMG\SMG_First\SMG_First_%d.png
SMG|SMG_Idle|SMG_Idle_%d.png|2|..\Texture\Weapon\SMG\SMG_Idle\SMG_Idle_%d.png
SMG|SMG_Reload|SMG_Reload_%d.png|40|..\Texture\Weapon\SMG\SMG_Reload\SMG_Reload_%d.png
SMG|SMG_Zoom|SMG_Zoom_%d.png|5|..\Texture\Weapon\SMG\SMG_Zoom\SMG_Zoom_%d.png
SMG|SMG_ZoomFire|SMG_ZoomFire_%d.png|4|..\Texture\Weapon\SMG\SMG_ZoomFire\SMG_ZoomFire_%d.png
SMG|SMG_ZoomOut|SMG_ZoomOut_%d.png|5|..\Texture\Weapon\SMG\SMG_ZoomOut\SMG_ZoomOut_%d.png
No_Animation|AmmoBox|AmmoBox_0.png|1|..\Texture\PickUp\No_Animation\AmmoBox\AmmoBox_0.png
No_Animation|AmmoBox|AmmoBox_1.dds|1|..\Texture\PickUp\No_Animation\AmmoBox\AmmoBox_1.dds
No_Animation|AmmoBox|AmmoBox_1.png|1|..\Texture\PickUp\No_Animation\AmmoBox\AmmoBox_1.png
No_Animation|AmmoBox|AmmoBox_2.dds|1|..\Texture\PickUp\No_Animation\AmmoBox\AmmoBox_2.dds
No_Animation|AmmoBox|AmmoBox_2.png|1|..\Texture\PickUp\No_Animation\AmmoBox\AmmoBox_2.png
No_Animation|AmmoBox|AmmoBox_3.dds|1|..\Texture\PickUp\No_Animation\AmmoBox\AmmoBox_3.dds
No_Animation|AmmoBox|AmmoBox_3.png|1|..\Texture\PickUp\No_Animation\AmmoBox\AmmoBox_3.png
No_Animation|AmmoBox|AmmoBox_4.dds|1|..\Texture\PickUp\No_Animation\AmmoBox\AmmoBox_4.dds
No_Animation|AmmoBox|AmmoBox_4.png|1|..\Texture\PickUp\No_Animation\AmmoBox\AmmoBox_4.png
No_Animation|JetPack|JetPack_0.png|1|..\Texture\PickUp\No_Animation\JetPack\JetPack_0.png
No_Animation|Pack|Pack_1.dds|1|..\Texture\PickUp\No_Animation\Pack\Pack_1.dds
No_Animation|Pack|Pack_1.png|1|..\Texture\PickUp\No_Animation\Pack\Pack_1.png
No_Animation|Pack|Pack_2.dds|1|..\Texture\PickUp\No_Animation\Pack\Pack_2.dds
No_Animation|Pack|Pack_2.png|1|..\Texture\PickUp\No_Animation\Pack\Pack_2.png
No_Animation|dds|skybox_desert.dds|1|..\Texture\Skybox\No_Animation\dds\skybox_desert.dds
No_Animation|dds|skybox_ufo.dds|1|..\Texture\Skybox\No_Animation\dds\skybox_ufo.dds
No_Animation|128 x 128|Tile128x128_10.dds|1|..\Texture\Tiles\No_Animation\128 x 128\Tile128x128_10.dds
No_Animation|128 x 128|Tile128x128_10.png|1|..\Texture\Tiles\No_Animation\128 x 128\Tile128x128_10.png
No_Animation|128 x 128|Tile128x128_100.dds|1|..\Texture\Tiles\No_Animation\128 x 128\Tile128x128_100.dds
No_Animation|128 x 128|Tile128x128_100.png|1|..\Texture\Tiles\No_Animation\128 x 128\Tile128x128_100.png
No_Animation|128 x 128|Tile128x128_101.dds|1|..\Texture\Tiles\No_Animation\128 x 128\Tile128x128_101.dds
No_Animation|128 x 128|Tile128x128_101.png|1|..\Texture\Tiles\No_Animation\128 x 128\Tile128x128_101.png
No_Animation|128 x 128|Tile128x128_102.dds|1|..\Texture\Tiles\No_Animation\128 x 128\Tile128x128_102.dds
No_Animation|128 x 128|Tile128x128_102.png|1|..\Texture\Tiles\No_Animation\128 x 128\Tile128x128_102.png
No_Animation|128 x 128|Tile128x128_103.dds|1|..\Texture\Tiles\No_Animation\128 x 128\Tile128x128_103.dds
No_Animation|128 x 128|Tile128x128_104.png|1|..\Texture\Tiles\No_Animation\128 x 128\Tile128x128_104.png
No_Animation|128 x 128|Tile128x128_108.dds|1|..\Texture\Tiles\No_Animation\128 x 128\Tile128x128_108.dds
No_Animation|128 x 128|Tile128x128_108.png|1|..\Texture\Tiles\No_Animation\128 x 128\Tile128x128_108.png
No_Animation|128 x 128|Tile128x128_109.dds|1|..\Texture\Tiles\No_Animation\128 x 128\Tile128x128_109.dds
No_Animation|128 x 128|Tile128x128_109.png|1|..\Texture\Tiles\No_Animation\128 x 128\Tile128x128_109.png
No_Animation|128 x 128|Tile128x128_11.dds|1|..\Texture\Tiles\No_Animation\128 x 128\Tile128x128_11.dds
No_Animation|128 x 128|Tile128x128_11.png|1|..\Texture\Tiles\No_Animation\128 x 128\Tile128x128_11.png
No_Animation|128 x 128|Tile128x128_110.dds|1|..\Texture\Tiles\No_Animation\128 x 128\Tile128x128_110.dds
No_Animation|128 x 128|Tile128x128_110.png|1|..\Texture\Tiles\No_Animation\128 x 128\Tile128x128_110.png
No_Animation|128 x 128|Tile128x128_111.dds|1|..\Texture\Tiles\No_Animation\128 x 128\Tile128x128_111.dds
No_Animation|128 x 128|Tile128x128_111.png|1|..\Texture\Tiles\No_Animation\128 x 128\Tile128x128_111.png
No_Animation|128 x 128|Tile128x128_113.dds|1|..\Texture\Tiles\No_Animation\128 x 128\Tile128x128_113.dds
No_Animation|128 x 128|Tile128x128_113.png|1|..\Texture\Tiles\No_Animation\128 x 128\Tile128x128_113.png
No_Animation|128 x 128|Tile128x128_127.dds|1|..\Texture\Tiles\No_Animation\128 x 128\Tile128x128_127.dds
No_Animation|128 x 128|Tile128x128_127.png|1|..\Texture\Tiles\No_Animation\128 x 128\Tile128x128_127.png
No_Animation|128 x 128|Tile128x128_129.dds|1|..\Texture\Tiles\No_Animation\128 x 128\Tile128x128_129.dds
No_Animation|128 x 128|Tile128x128_129.png|1|..\Texture\Tiles\No_Animation\128 x 128\Tile128x128_129.png
No_Animation|128 x 128|Tile128x128_131.dds|1|..\Texture\Tiles\No_Animation\128 x 128\Tile128x128_131.dds
No_Animation|128 x 128|Tile128x128_131.png|1|..\Texture\Tiles\No_Animation\128 x 128\Tile128x128_131.png
No_Animation|128 x 128|Tile128x128_133.dds|1|..\Texture\Tiles\No_Animation\128 x 128\Tile128x128_133.dds
No_Animation|128 x 128|Tile128x128_133.png|1|..\Texture\Tiles\No_Animation\128 x 128\Tile128x128_133.png
No_Animation|128 x 128|Tile128x128_135.dds|1|..\Texture\Tiles\No_Animation\128 x 128\Tile128x128_135.dds
No_Animation|128 x 128|Tile128x128_135.png|1|..\Texture\Tiles\No_Animation\128 x 128\Tile128x128_135.png
No_Animation|128 x 128|Tile128x128_137.dds|1|..\Texture\Tiles\No_Animation\128 x 128\Tile128x128_137.dds
No_Animation|128 x 128|Tile128x128_137.png|1|..\Texture\Tiles\No_Animation\128 x 128\Tile128x128_137.png
No_Animation|128 x 128|Tile128x128_14.dds|1|..\Texture\Tiles\No_Animation\128 x 128\Tile128x128_14.dds
No_Animation|128 x 128|Tile128x128_14.png|1|..\Texture\Tiles\No_Animation\128 x 128\Tile128x128_14.png
No_Animation|128 x 128|Tile128x128_140.dds|1|..\Texture\Tiles\No_Animation\128 x 128\Tile128x128_140.dds
No_Animation|128 x 128|Tile128x128_140.png|1|..\Texture\Tiles\No_Animation\128 x 128\Tile128x128_140.png
No_Animation|128 x 128|Tile128x128_143.dds|1|..\Texture\Tiles\No_Animation\128 x 128\Tile128x128_143.dds
No_Animation|128 x 128|Tile128x128_143.png|1|..\Texture\Tiles\No_Animation\128 x 128\Tile128x128_143.png
No_Animation|128 x 128|Tile128x128_20.dds|1|..\Texture\Tiles\No_Animation\128 x 128\Tile128x128_20.dds
No_Animation|128 x 128|Tile128x128_20.png|1|..\Texture\Tiles\No_Animation\128 x 128\Tile128x128_20.png
No_Animation|128 x 128|Tile128x128_21.dds|1|..\Texture\Tiles\No_Animation\128 x 128\Tile128x128_21.dds
No_Animation|128 x 128|Tile128x128_21.png|1|..\Texture\Tiles\No_Animation\128 x 128\Tile128x128_21.png
No_Animation|128 x 128|Tile128x128_23.dds|1|..\Texture\Tiles\No_Animation\128 x 128\Tile128x128_23.dds
